,designation,description,designation_lang,description_lang,lang,ocr_txt,productid,imageid,designation_len,description_len,image_real_width,image_real_height,image_ratio,ocr_txt_len,nb_tags,prdtypecode,prdtypecode_Images_VVG16_TL,prdtypecode_Word2Vec_DNN,prdtypecode_Word2Vec_RF,prdtypecode_LightGBM_mod,prdtypecode_Meta_XGBClassifier,prdtypecode_Hard_Voting,prdtypecode_Soft_Voting
5523,Buyiesky®Sac À Bandoulière Durable Imperméable Sac De Transport De Protection De Rangement Pour Mjx Bug B5w-Générique,Sac portable d'épaule durable antichocs étanche Sac de transport de protection de stockage pour MJX Bug B5W Feature: Idéal pour Voyage ou le stockage à domicile construite en poignée de transport et une bandoulière confortable pour garder votre drone secure en EVA haute densité + 300D Polyester avec Anti-choc mousse matériel Pour plus de mousse EVA Durable.Precut sécurise tout en place protège contre les rayures et bouscule gouttes. Une bandoulière réglable et une poignée latérale à Carry Case par deux commode design bandoulière rembourrée Ways.Adjustable peut soulager la pression sur vos épaules. Si vous rencontrez une forte pluie dans la nature ne vous inquiétez pas au sujet du drone mouillé. Il peut parfaitement à la protection de votre UAV ne subit aucun dommage Chaque partie dispose d'un espace intérieur séparé et une EVA qui protège MJX Bug B5W de scratches.you peut stocker les batteries chargeur télécommande et autres accessoires. Dimension: 29.5x17.5x39.5cm Poids: env. le contenu du paquet: 1 x 088 kg Portable anti-choc Sac bandoulière durable imperméable Sac de transport de protection de rangement pour MJX Bug B5w,fr,fr,fr,for mjx b5w bugs ,3842784520.0,1251479459.0,117.0,1140.0,499.0,374.0,1.33,17.0,0.0,1300.0,50.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
6250,Lot De 3 Livres Religieux Pour Les Jeunes: *La Bible Pour Les Jeunes (Nvelle Alliance) *Dis-Moi Denys À Quoi Ça Sert De Croire En Dieu Aujourd'hui *La Genèse (Récits De La Création) - Div. Éditeurs,,fr,,fr,dismoi denys la genese aquoi croire sert de ca dieu en les rocits do la crcation aujourdhuiz lnl corre coeon ,163464846.0,917854019.0,197.0,0.0,412.0,499.0,0.83,109.0,0.0,2403.0,60.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0
5709,Serment Des Druides - Mtg - Commander 2016 - R - 159/351,,de,,de,serment des druides enchantement au debut de fentretien de chaque joueur ce cible controle joueur choisit joueur qui un creatures lui plus de qui que et est son adversaire reveler les le premier joueur peut bibliotheque dessus jusqu a du de cartes sa revele creature sil fait qui 1l de ce une carte le ainsi joueur champ ce met cette carte sur de bataille les revelees et toutes autres cartes de maniere dans cimetiere cette son isotsss jog coon e waerd c the daren bader c16 fr s ,1670296450.0,1097571735.0,56.0,0.0,451.0,444.0,1.02,481.0,0.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0
6252,Cable accelerateur pour Tondeuse a gazon Id-tech,Cable accelerateur compatible avec appareils Gl idt160h51 sp 4in1 tot911129,fr,fr,fr,,4232535210.0,1323282998.0,48.0,75.0,265.0,295.0,0.9,0.0,0.0,2585.0,1302.0,2585.0,2585.0,2585.0,2583.0,2585.0,2585.0
13027,Magic The Gathering - Éclair Foudroyant (Thunderbolt) - Avacyn Restored - Commune,,en,,en,eclair foudroyant ephemere choisisset leclais lun foudroane blessures inelar 3 cible joucur ou lu inlige blessures foudroant t le cblee creatlure ance bol une mon euchain ceriend tiics proet roarl notel hadakans alchinise nephalien ,163055945.0,917563004.0,81.0,0.0,361.0,407.0,0.89,232.0,0.0,1160.0,2905.0,2583.0,2583.0,2583.0,2522.0,2583.0,2583.0
15984,Nettoyage manuel - Balai en aluminium anodisé L350-D38 - à vis - Astralpool,Type : Balai-aspirateur  Fixation : À visser  Matériau : Alu ,fr,fr,fr,,1869200451.0,1107660326.0,75.0,61.0,279.0,392.0,0.71,0.0,0.0,2583.0,1281.0,2060.0,2060.0,2060.0,2582.0,2060.0,2060.0
6482,"Chaîne Oregon pour tronçonneuse .325"" 15 mm. 56 maillons. Gouge profil carré. Super 20","<p>Chaîne 21LPX056E 56 entraineurs (maillons) épaisseur de 15mm en pas de .325""<br /><br /> Gouge carrée (Chisel) Super 20 de marque Oregon pour tronçonneuse thermique et électrique</p>",fr,fr,fr,oregon oregon 325 5 as 56 carre matijardlin ,1966809273.0,1116943705.0,86.0,185.0,374.0,499.0,0.75,44.0,4.0,2585.0,2705.0,2585.0,2585.0,2585.0,60.0,2585.0,2585.0
13194,Lindner S3542pk-13 Publica M Color Universalalbum Für Postkarten/Fotos Mit 10 Geteilten Beidseitig Bestückbaren Folienblättern-Viola (Lila) - Mit Passender Schutzkassette,Durch die herausnehmbaren schwarzen Folien-Einlegestreifen können die einzelnen Taschen entweder doppelt oder mit einem Beleg bestückt werden. Hierdurch bietet jedes Blatt Platz für bis zu 4 Belege. Die hochwertig verarbeiteten Folienblätter gewähren eine übersichtliche und sichere Aufbewahrung Ihrer Sammlung. Die hochwertig verarbeiteten wattierten Ringbinder dieser Serie bestechen durch ihr modernes und frisches Erscheinungsbild und durch ihr groÃ¿es Fassungsvermögen. Die robuste Verarbeitung und das strapazierfähige Material sind darüber hinaus die Garanten für die Langlebigkeit dieser Ringbinder. Die Standard-Mechanik macht sie universell einsetzbar. Eine Folientasche auf der Deckelinnenseite bietet die Möglichkeit der Inhaltsbeschriftung. Wattierter Ringbinder PUBLICA M COLOR mit 10 glasklaren Multi collect Blättern aus weichmacherfreier Hart-PVC-Folie mit je 2 Taschen 185 x 120 mm (Artikel-Nr. MU1404) und mit passender Schutzkassette.Format Ringbinder inkl. Schutzkassette: 250 x 280 x 75 mm. Mechanik: 4-Ring UNIVERSAL 45/65/45 mm.Folientasche auf der Innenseite zur Inhaltsbeschriftung.,de,de,de,,3817907790.0,1248866905.0,170.0,1108.0,499.0,374.0,1.33,0.0,0.0,2522.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0
4087,Petit Journal (Le) N° 9625 Du 03/05/1889 - Avant L Exposition Les Fontaines Lumineuses C Est A L Imitation De Ces Grandes Eaux Que Mm Alphand Et Berger Ont Decrete L Installation De Fontaines Lumineuses Au Champ De Mars - Les Fontaines Sont Au Nom...,,fr,,fr,le petit journal uluto ,569547139.0,1026800009.0,250.0,0.0,333.0,288.0,1.16,23.0,0.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0
14923,Onde De Libération (Super Rare) Wgrt-Fr077,,fr,,fr,onde liberation de cae saoe ,272586757.0,975886076.0,42.0,0.0,499.0,493.0,1.01,28.0,0.0,1160.0,50.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0
6853,Carnet De Notes Bloc-Notes Cahier Plante Modèle Rouge Fleur Jaune Carnet De Journal Journal A5 De La Chimie Classique,Taille: En format A5 (144 cm x 21 cm) Caractéistique: -Excellente durabilité avec couverture solide design. 96 pages jaune pale (recto et verso) -Texture de papier de haute qualitévous pouvez y érire facilement,fr,fr,fr,tet chemistery ,4167078628.0,1306552426.0,117.0,210.0,297.0,400.0,0.74,15.0,0.0,2522.0,1160.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0
15955,Kit pièces à sceller piscine liner Hayward 8 x 4 m,Les principaux atouts du Kit pièces à sceller piscine liner Hayward 8 x 4 m<li>Pratique</li><li>Pour bassin liner de 8 x 4 m</li><li>Contient toutes les pièces à sceller dont vous avez besoin pour votre piscine</li><li>Projecteur avec ampoule PAR 56 niche et gaine de liaison à utiliser uniquement en immersion</li><li>Projecteur non compatible avec les piscines en bois ou de type hors sol</li><li>Les pièces sont traitées anti-UV</li><li>Fabriquées en ABS <strong> </strong></li>Composition du Kit pièces à sceller piscine liner Hayward 8 x 4 m :<strong>Désignation des pièces </strong><strong>Quantité</strong>Skimmers2Bonde de fond1Refoulements2Prise balai1Traversées3Projecteur à verrou - 300 W1Boîtier de connexion1,fr,fr,fr,,207257918.0,941676210.0,50.0,721.0,499.0,499.0,1.0,0.0,20.0,2583.0,1320.0,1920.0,1920.0,1920.0,2060.0,1920.0,1920.0
552,René Berger Découverte De La Peinture 3 Volumes,,fr,,fr,decouverte dela peinture rene berger par 3 volumes 800 pages 400 illustrations noir et en couleurs ens ,3657413793.0,1232194974.0,47.0,0.0,55.0,248.0,0.22,103.0,0.0,2403.0,2705.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0
11695,Argentier Bois Et Blanc Moderne Liza Avec Éclairage,Dimensions : L 130 x P 42 x H 160 cm.<br /><strong>Buffet haut</strong> comprenant 2 portes 3 tiroirs et 3 niches ouvertes.<br />Structure : pin blanc et noyer satiné.<br />Eclairage LED en option.<br />Fabrication 100% européenne.,fr,fr,fr,,3761668442.0,1242031971.0,51.0,231.0,374.0,499.0,0.75,0.0,6.0,1560.0,2905.0,1140.0,1140.0,10.0,2403.0,1140.0,1140.0
3125,Paire Pompon Voile Double Tunis Menthe 60x120cm,Paire Pompon voile double Collection Tunis    Dimension 60 x 120 cm    Matière : 100% polyester    Conseil d'ntretien:    Lavage à 30°    Pas de séchage en machine    Pas de repassage         Ddans la même Collection des Rideaux Parures de couette Stores Coussins Plaids pour faire de votre interieur un décor lumineux,fr,fr,fr,,2929591186.0,1173612979.0,47.0,318.0,323.0,277.0,1.17,0.0,0.0,1920.0,1160.0,1920.0,1920.0,1920.0,2583.0,1920.0,1920.0
7591,Pompe de filtration Speck Badu 95,,ro,,fr,,4128438377.0,1295960397.0,33.0,0.0,343.0,499.0,0.69,0.0,0.0,2583.0,2583.0,2583.0,2583.0,2583.0,1320.0,2583.0,2583.0
14615,"Lot 2 Livres Partitions Alto Berta Volmer (Schott) - Méthode D'alto Vol 1 & 2 (Vol 1 : Version Française - Vol 2 : Edition AllemandeTextes En Allemand""Bratschenschule"" Vol 2)",,de,,de,s berta volmer volume 1 s ,3759544474.0,1241687226.0,174.0,0.0,353.0,488.0,0.72,26.0,0.0,2403.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0
9324,Moto News N° 10 Du 01/11/1976 - Essai Verite - 500 Yamaha Xs - Balade En Tout-Terrain Pour 3 Marques Et 6 Pilotes - Comment Acheter Une Moto D'occasion,,en,,fr,ne tlnews yamaha veriter 500 essai xs tou terrain balade en et bmarques 6 piotes pour comment acheter moto occasion une novembre lscl ,569858916.0,1027022767.0,151.0,0.0,463.0,450.0,1.03,134.0,0.0,2280.0,2705.0,2280.0,2403.0,2280.0,2280.0,2280.0,2280.0
4493,Sports Police Magazine 1959 - Année Complète 12 Numéros - Édité Sous Le Contrôle De L'association Sportive De La Préfecture De Police Et De L'union Sportive Des Police De France Et D'outre Mer -,Sports police magazine 1959 - année complète 12 numéros -édité sous le contrôle de l'association sportive de la préfecture de police etde l'union sportive des police de France et d'outre mer -papier un peu jauni frottements sur des couvertures bon état par ailleurs -- Envoi rapide soigné,fr,fr,fr,ts s swos nama s nss ses ,3371643718.0,1209245895.0,194.0,288.0,299.0,386.0,0.77,25.0,0.0,2403.0,2403.0,2403.0,2280.0,2280.0,2280.0,2280.0,2280.0
13881,L'histoire Des Maisons Maternelles,Les centres maternels accueillent des femmes enceintes majeures ou mineures et leurs enfants. Séparées divorcées ce sont le plus souvent des familles monoparentales. Jusqu'aux années cinquante les femmes sans hommes ne sont que des filles-mères reléguées aux marges de la société. L'histoire de la Maison Maternelle Départementale de l'Aude offre une approche originale de ces maternités. Elle permet d'apprécier la condition de la fille-mère de la fin du XIXe siècle à nos jours. Elle permet surtout de comprendre le dilemme auquel est confrontée la fille-mère d'abord objet du regard réprobateur de la communauté villageoise.,fr,fr,fr,tes boulbes lhistoire des maisons maternelles entre socours nodressement ot re jo ued cee ltistoire lhrnaltn du social ,278565094.0,1123006513.0,34.0,627.0,446.0,450.0,0.99,119.0,0.0,2705.0,50.0,1320.0,1320.0,1320.0,1920.0,1320.0,1320.0
11633,Kit piscine acier blanc Gré Bora Bora ovale 527 x 327 x 122 m + Bâche hiver + Tapis de sol,Piscine hors-sol en acier BoraBora de forme ovale de la marque Gré résistante et élégante ! Livrée avec : ? Filtration à cartouche 38 m³/h? Échelle de sécurité avec marches amovibles? Liner 40/100 de couleur bleu avec système overlap? Structure en acier galvanisé blanc d'une épaisseur de 45/100  (tôle laminée à froid avec traitement par galvanisation). Consolidée par des poteaux d'une largeur de 12 cm avec un ceinturage par margelles de 15 cm de large. Des jambes de force sont également prévues pour consolider la structure.Cette piscine Bora Bora ovale est disponible en 2 tailles :La piscine hors-sol 527 x 327 m : ? Dimensions extérieures : 527 x 327 x 122 m? Dimensions intérieures : 509 x 300 m? Hauteur d'eau : 105 m? Volume d'eau : 145 m³? Espace nécéssaire : 540 x 520 mLa piscine hors-sol 634 x 399 m : ? Dimensions extérieures : 634 x 399 x 122 m? Dimensions intérieures : 610 x 375 m? Hauteur d'eau : 105 m? Volume d'eau : 21 m³? Espace nécéssaire : 650 x 595 mGarantie :? La piscine acier ovale de la gamme Bora Bora dispose d'une garantie de 4 ans sur la structure.? La garantie est de 2 ans pour la filtration à cartouche le liner ainsi que les accessoires.,ca,fr,fr,,3813570932.0,1247849099.0,90.0,1176.0,475.0,220.0,2.16,0.0,0.0,2583.0,10.0,10.0,10.0,10.0,2705.0,10.0,10.0
